INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
1506,C966,Pas d'équivalence,0,NOOO,0,HISTIOCYTOSE A CELL. DE LANGERHANS UNIFOCALE,Histiocytose à cellules de Langerhans unifocale,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien, j'ai des douleurs dans ma poitrine et j'ai du mal à respirer.

Docteur : D'accord, pouvez-vous me dire depuis quand vous ressentez ces symptômes ?

Patient : Depuis environ deux semaines.

Docteur : Avez-vous remarqué d'autres symptômes, comme de la fièvre ou de la fatigue ?

Patient : Oui, j'ai eu de la fièvre et je me sens très fatigué.

Docteur : D'accord, je vais vous prescrire des examens pour voir ce qui se passe. Il est possible que vous ayez une infection ou une inflammation.

Patient : Est-ce que c'est grave ?

Docteur : Je ne peux pas encore le dire, mais il est important de faire des examens pour savoir ce qui se passe. Nous allons prendre soin de vous.

(Plus tard, après les examens)

Docteur : Nous avons reçu les résultats de vos examens. Il semble que vous ayez une maladie rare appelée histiocytose à cellules de Langerhans unifocale. Nous allons vous référer à un spécialiste pour discuter des options de traitement.

Patient : Qu'est-ce que c'est que ça ? Est-ce que c'est grave ?

Docteur : C'est une maladie rare qui peut affecter différents organes du corps. Nous allons travailler avec vous pour trouver le meilleur traitement possible. Il est important de rester positif et de suivre les recommandations de votre médecin."
1507,C967,20290,0,NOOO,0,"T.M. PREC. DES TISSUS LYMPHOIDE, HEMATO. ET APPARENTES, NCA","Autres tumeurs malignes précisées des tissus lymphoïde, hématopoïétique et apparentés",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Patient : Docteur, j'ai des ganglions lymphatiques enflés depuis quelques semaines maintenant et je ne sais pas ce qui se passe. C'est douloureux et ça m'inquiète.

Docteur : D'accord, je comprends. Y a-t-il d'autres symptômes qui vous dérangent ?

Patient : Oui, je suis fatigué tout le temps et j'ai des sueurs nocturnes.

Docteur : Ces symptômes peuvent être liés à plusieurs conditions, y compris des infections. Nous devons faire quelques tests pour déterminer la cause de vos symptômes.

Patient : D'accord, je suis prêt à faire ce qu'il faut pour comprendre ce qui se passe. Mais j'ai vraiment peur que ce soit quelque chose de grave.

Docteur : Je comprends vos craintes, mais il est important de ne pas paniquer avant d'avoir des résultats de tests. Nous allons faire le nécessaire pour découvrir ce qui vous arrive et nous vous aiderons à traverser cela.

Patient : Merci, je suis soulagé de savoir que vous êtes là pour m'aider."
1508,C968,Pas d'équivalence,0,NOOO,0,SARCOME HISTIOCYTAIRE,Sarcome histiocytaire,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs dans les os et je suis très fatigué.

Docteur : D'accord, depuis combien de temps ressentez-vous ces symptômes ?

Patient : Depuis quelques semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des ganglions lymphatiques enflés ou des ecchymoses ?

Patient : Oui, j'ai remarqué que mes ganglions lymphatiques étaient enflés et j'ai eu quelques ecchymoses sans raison apparente.

Docteur : D'accord, je vais vous prescrire des tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une maladie qui affecte les cellules de votre corps.

Patient : Quel genre de maladie ?

Docteur : Nous ne pouvons pas encore en être sûrs, mais nous allons faire des tests pour déterminer la cause de vos symptômes. Il est important que nous trouvions la cause pour pouvoir vous traiter efficacement.

Patient : D'accord, je comprends. Merci, docteur."
1509,C969,20290,1,NNNO,1,"T.M. DES TISSUS LYMPHOIDE, HEMATO. ET APPARENTES, SAI","Tumeur maligne des tissus lymphoïde, hématopoïétique et apparentés, sans précision",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai remarqué que j'ai des ganglions lymphatiques enflés.

Docteur : D'accord, depuis combien de temps avez-vous remarqué cela ?

Patient : Environ deux semaines.

Docteur : Avez-vous ressenti de la douleur ou de la fatigue récemment ?

Patient : Oui, je me sens très fatigué et j'ai des douleurs dans tout le corps.

Docteur : Avez-vous également remarqué des sueurs nocturnes ou un manque d'appétit ?

Patient : Oui, je transpire beaucoup la nuit et je n'ai pas vraiment envie de manger.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. Il est important de faire des analyses de sang pour voir si votre système immunitaire est en ordre.

Patient : D'accord, merci docteur.

Docteur : Il ne faut pas s'inquiéter, nous allons trouver ce qui se passe et nous trouverons une solution ensemble."
1510,C97,1990,1,NNNO,1,T.M. DE SIEGES MULT. INDEPENDANTS,Tumeurs malignes de sièges multiples indépendants (primitifs),C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour monsieur, comment vous sentez-vous ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai remarqué des douleurs dans plusieurs parties de mon corps.

Docteur : Pouvez-vous me dire où exactement ?

Patient : J'ai des douleurs dans la poitrine, le ventre et les jambes.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai perdu du poids sans raison apparente et je me sens fatigué tout le temps.

Docteur : Je vais devoir vous faire passer des examens pour déterminer la cause de ces symptômes. Il est possible que vous ayez une maladie rare qui provoque des tumeurs malignes de sièges multiples indépendants.

Patient : Qu'est-ce que cela signifie exactement ?

Docteur : Cela veut dire que vous auriez des tumeurs cancéreuses qui se sont développées dans différentes parties de votre corps, sans qu'une tumeur n'ait provoqué les autres. Nous devons en savoir plus pour pouvoir vous traiter efficacement.

Patient : Compris, je suis prêt à faire tout ce qu'il faut pour guérir.

Docteur : Très bien, nous allons commencer par des examens approfondis pour déterminer la nature de votre maladie. Nous avons une équipe de spécialistes qui travailleront avec moi pour vous offrir les meilleurs soins possibles."
1511,D00,Pas d'équivalence,3,NNNN,3,"CARC. IN SITU DE LA CAV. BUCC., DE L'OESOPHAGE ET DE L'ESTOMAC","Carcinome in situ de la cavité buccale, de l'oesophage et de l'estomac",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien, j'ai des douleurs à l'estomac et je ressens une sensation de brûlure dans ma bouche.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué si ces symptômes sont liés à quelque chose que vous mangez ou buvez ?

Patient : Non, cela se produit tout le temps, peu importe ce que je mange ou bois.

Docteur : Avez-vous des antécédents familiaux de problèmes d'estomac ou de cancer ?

Patient : Oui, mon père a eu des problèmes d'estomac et ma grand-mère a eu un cancer de l'estomac.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur la cause de vos symptômes. Nous allons également vérifier votre bouche et votre oesophage pour voir s'il y a quelque chose qui ne va pas.

Patient : Est-ce que ce sont des symptômes graves ?

Docteur : Je ne peux pas encore le dire, mais il est important de les examiner pour savoir ce qui se passe. Nous allons tout faire pour trouver la cause de vos symptômes et vous aider à vous sentir mieux.

Patient : Merci, docteur. Je suis inquiet, mais je suis content que vous preniez cela au sérieux.

Docteur : Bien sûr, votre santé est ma priorité numéro un. Nous allons travailler ensemble pour résoudre ce problème."
1512,D000,2300,0,NOOO,0,"CARC. IN SITU DE LA LEVRE, DE LA CAV. BUCC. ET DU PHARYNX","Carcinome in situ de la lèvre, de la cavité buccale et du pharynx",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, que puis-je pour vous aujourd'hui ?

Patient : Bonjour Docteur, j'ai remarqué ces derniers temps que j'avais des douleurs dans la bouche et ma langue semble un peu enflée.

Docteur : D'accord, est-ce que vous avez des difficultés à manger ou à boire ? Avez-vous remarqué des taches blanches ou des plaies dans votre bouche ?

Patient : Oui, je ressens une douleur lorsque je mange des aliments épicés ou acides et je peux voir des plaies blanches sur mes gencives.

Docteur : D'accord, je vais vous examiner. Il semble que vous ayez une inflammation dans la bouche. Je vais vous prescrire un traitement et vous devriez revenir me voir si les symptômes persistent ou s'aggravent.

Patient : D'accord, merci Docteur.

Docteur : Il est important que vous surveillez cela. Si vous ressentez des douleurs importantes, si vous avez des difficultés à avaler ou si vous remarquez des saignements, appelez-moi immédiatement."
1513,D001,2301,0,NOOO,0,CARC. IN SITU DE L'OESOPHAGE,Carcinome in situ de l'oesophage,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour Monsieur, comment allez-vous aujourd'hui ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai des douleurs quand je mange et j'ai du mal à avaler.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué une perte de poids récente ou des vomissements ?

Patient : Non, pas vraiment.

Docteur : Bien, je vais vous prescrire une endoscopie pour regarder à l'intérieur de votre oesophage et voir s'il y a des problèmes. Il est possible que ce soit simplement un reflux acide, mais nous voulons nous assurer qu'il n'y a rien de plus grave.

Patient : D'accord, merci docteur.

Docteur : Pas de problème, restez calme et nous allons bientôt trouver la source de vos problèmes."
1514,D002,2302,0,NOOO,0,CARC. IN SITU DE L'ESTOMAC,Carcinome in situ de l'estomac,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai des douleurs à l'estomac et je me sens souvent nauséeux.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des vomissements ou une perte d'appétit ?

Patient : Oui, j'ai eu quelques vomissements et je n'ai pas vraiment envie de manger.

Docteur : Je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. Nous allons faire une endoscopie pour examiner votre estomac et prélever des échantillons de tissus pour analyse.

Patient : D'accord, merci docteur.

Docteur : Il est important de savoir que ces symptômes peuvent être causés par plusieurs choses différentes, donc ne vous inquiétez pas trop pour le moment. Nous allons trouver la cause et mettre en place un traitement adapté."
1515,D01,Pas d'équivalence,3,NNNN,3,"CARC. IN SITU DES ORG. DIG., NCA OU SAI","Carcinome in situ des organes digestifs, autres et non précisés",C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien. J'ai ressenti quelques douleurs dans mon abdomen ces derniers temps.

Docteur : Pouvez-vous me dire où exactement vous ressentez ces douleurs ?

Patient : C'est surtout dans la partie supérieure de mon abdomen.

Docteur : Avez-vous remarqué d'autres symptômes, comme des nausées ou des vomissements ?

Patient : Non, rien de tout cela. J'ai juste des douleurs de temps en temps.

Docteur : Bien, je vais vous prescrire des examens pour voir ce qui se passe. Nous devons exclure toute possibilité de problème plus grave. Mais ne vous inquiétez pas, il est possible que ce ne soit rien de plus qu'un simple problème digestif.

Patient : D'accord, je vous remercie."
1516,D010,2303,0,NOOO,0,CARC. IN SITU DU COLON,Carcinome in situ du côlon,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai remarqué que j'ai des douleurs abdominales et des saignements rectaux.

Docteur : D'accord, cela peut être le signe de plusieurs problèmes de santé. Pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ deux semaines.

Docteur : Très bien. Avez-vous remarqué si ces douleurs abdominales sont plus fréquentes après avoir mangé certains aliments ?

Patient : Non, je ne pense pas.

Docteur : Avez-vous perdu du poids récemment ?

Patient : Non, pas vraiment.

Docteur : Très bien. Nous allons devoir faire des examens pour déterminer la cause de vos symptômes. Nous allons commencer par une coloscopie pour examiner votre côlon.

Patient : D'accord, je suis prêt à faire ce qu'il faut pour savoir ce qui ne va pas.

Docteur : Très bien. Nous allons vous donner des instructions pour préparer votre corps pour la coloscopie. Nous allons également vous donner des médicaments pour vous aider à vous détendre pendant la procédure.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats de la coloscopie. En attendant, essayez de vous reposer et de manger des aliments sains pour aider votre corps à guérir."
1517,D011,2304,0,NOOO,0,CARC. IN SITU DE LA JONCTION RECTO-SIGMOIDIENNE,Carcinome in situ de la jonction recto-sigmoïdienne,C00–D48,Tumeurs,Oncologie,C00–D48,C00–D48,Oncologie,"

Docteur : Bonjour Monsieur, vous avez signalé un appel urgent, quels sont vos symptômes ?
Patient : Je fais face à une constipation persistante, une douleur abdominale récurrente et une diarrhée occasionnelle.
Docteur : Depuis combien de temps ressentez-vous ces symptômes ?
Patient : Depuis quelques semaines.
Docteur : Est-ce que vous avez remarqué une perte de poids récente sans raison apparente?
Patient : Oui, j'ai perdu quelques kilos sans vraiment essayer de le faire.
Docteur : D'accord, j'aimerais vous faire passer des examens pour comprendre ce qui se passe. Nous pourrions avoir besoin d'une coloscopie pour en savoir plus.
Patient : Est-ce que ça peut être grave, Docteur ?
Docteur : Nous ne pouvons pas encore conclure, mais nous aimerions nous assurer que tout est normal. Il est possible que ces symptômes soient liés à un dysfonctionnement mineur ou à une inflammation, mais nous ne voulons pas prendre de risques."
