INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
459,A979,Pas d'équivalence,0,NOOO,0,"DENGUE, SAI","Dengue, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour Monsieur, que puis-je faire pour vous aujourd'hui ?

Patient : Bonjour docteur, j'ai des douleurs articulaires et musculaires, une forte fièvre et des maux de tête depuis quelques jours maintenant.

Docteur : D'accord, avez-vous remarqué d'autres symptômes comme des éruptions cutanées ou des nausées ?

Patient : Oui, j'ai aussi des éruptions cutanées et je me sens nauséeux.

Docteur : Très bien, cela ressemble à une infection virale. Avez-vous voyagé récemment dans une région où il y a une forte présence de moustiques ?

Patient : Oui, j'ai récemment voyagé dans une région tropicale.

Docteur : Dans ce cas, il est possible que vous ayez contracté une maladie transmise par les moustiques. Nous allons effectuer des tests pour déterminer la cause exacte de vos symptômes et vous donner les soins nécessaires.

Patient : D'accord, merci docteur. J'espère que ce n'est pas trop grave.

Docteur : Ne vous inquiétez pas, nous allons tout faire pour vous soigner au mieux. En attendant les résultats, il est important que vous vous reposiez et que vous restiez bien hydraté.

Patient : Compris, je vais suivre vos conseils. Merci beaucoup docteur."
460,A98,Pas d'équivalence,3,NNNN,3,"FIEVRES HEMORR. VIRALES, NCA","Autres fièvres hémorragiques virales, non classées ailleurs",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai une fièvre très élevée et je suis très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir, mais ça s'est aggravé aujourd'hui.

Docteur : Avez-vous remarqué d'autres symptômes, comme des douleurs musculaires ou des maux de tête ?

Patient : Oui, j'ai des douleurs musculaires et j'ai mal à la tête.

Docteur : Avez-vous voyagé récemment dans une région où il y a des cas de fièvre hémorragique virale ?

Patient : Non, je n'ai pas voyagé récemment.

Docteur : D'accord, je vais vous prescrire des examens pour déterminer la cause de vos symptômes. En attendant, il est important que vous vous reposiez et que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur.

Docteur : N'hésitez pas à revenir me voir si vos symptômes s'aggravent ou si vous avez d'autres questions."
461,A980,0650,0,NOOO,0,FIEVRE HEMORR. DE CRIMEE,Fièvre hémorragique de Crimée [du Congo],A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens vraiment pas bien. J'ai une forte fièvre depuis quelques jours et je suis très fatigué. J'ai aussi des douleurs musculaires et des maux de tête.

Docteur : Je comprends. Avez-vous voyagé récemment dans une région où il y a des épidémies de fièvre hémorragique ?

Patient : Oui, j'étais en voyage en Afrique il y a quelques semaines.

Docteur : Ah, je vois. Dans ce cas, nous devons faire des tests pour exclure une possible infection par une maladie virale hémorragique.

Patient : Oh mon Dieu, cela semble grave.

Docteur : Oui, c'est une situation urgente, mais nous allons tout mettre en œuvre pour vous aider. Nous devons nous assurer que nous avons toutes les informations nécessaires pour vous diagnostiquer et vous traiter correctement.

Patient : D'accord, merci docteur. Que dois-je faire maintenant ?

Docteur : Nous allons vous transférer immédiatement à l'hôpital pour des tests et des soins supplémentaires. Nous prendrons soin de vous et vous aiderons à vous rétablir."
462,A981,0651,0,NOOO,0,FIEVRE HEMORR. D'OMSK,Fièvre hémorragique d'Omsk,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des douleurs musculaires et des maux de tête.

Docteur : Depuis combien de temps ressentez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des nausées, des vomissements ou des saignements ?

Patient : Oui, j'ai eu des nausées et des vomissements, et j'ai remarqué des taches rouges sur ma peau.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies, dont certaines sont très graves. Nous allons devoir faire des examens pour déterminer la cause exacte de vos symptômes.

Patient : D'accord, je suis prêt à tout faire pour me sentir mieux.

Docteur : Très bien, je vais vous prescrire des examens sanguins et urinaires, ainsi qu'une échographie abdominale. Nous devrons également surveiller votre état de santé de près, car il est possible que vous ayez besoin d'une hospitalisation.

Patient : Compris, je ferai tout ce qu'il faut pour me rétablir.

Docteur : Très bien, nous allons faire de notre mieux pour vous aider à vous sentir mieux. En attendant les résultats des examens, je vous recommande de vous reposer autant que possible et de boire beaucoup d'eau pour éviter la déshydratation."
463,A982,0652,0,NOOO,0,MAL. DE LA FORET DE KYASANUR,Maladie de la forêt de Kyasanur,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des douleurs musculaires et des maux de tête terribles.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des éruptions cutanées ou des saignements ?

Patient : Non, je n'ai rien remarqué de tel.

Docteur : Avez-vous récemment voyagé dans une région forestière ou avez-vous été en contact avec des animaux sauvages ?

Patient : Oui, j'ai été dans une région forestière il y a environ deux semaines.

Docteur : Dans ce cas, il est possible que vous ayez contracté une maladie transmise par les tiques. Nous allons effectuer des tests pour déterminer la cause exacte de vos symptômes et vous prescrire un traitement approprié.

Patient : Merci docteur, j'espère que cela ne sera pas trop grave.

Docteur : Nous allons faire de notre mieux pour vous aider à vous rétablir au plus vite."
464,A983,07889,0,NOOO,0,MAL. DE MARBURG,Maladie de Marburg,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai des douleurs musculaires et articulaires, une forte fièvre, des maux de tête et des nausées.

Docteur : Depuis quand avez-vous ces symptômes?

Patient : Depuis environ une semaine.

Docteur : Est-ce que vous avez eu des contacts avec des personnes malades récemment ? Avez-vous voyagé dans des zones où des maladies infectieuses sont courantes ?

Patient : Oui, j'ai récemment voyagé en Afrique, et j'ai été en contact avec des personnes malades.

Docteur : Dans ce cas, il est important de faire des tests pour savoir si vous avez contracté une maladie infectieuse. Nous allons prendre des échantillons de sang et d'autres fluides corporels pour effectuer des tests de laboratoire.

Patient : Est-ce que ça peut être grave ?

Docteur : Cela dépend de la maladie que vous avez contractée, mais il est important de prendre des précautions et de traiter la maladie le plus rapidement possible.

Patient : D'accord, merci docteur.

Docteur : Nous allons tout faire pour découvrir la cause de vos symptômes et prendre les mesures nécessaires pour vous aider à guérir. Restez à l'écoute de nos résultats de laboratoire et n'hésitez pas à nous contacter si vous avez besoin d'aide supplémentaire."
465,A984,0658,0,NOOO,0,MAL. A VIRUS EBOLA,Maladie à virus Ebola,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je ne me sens pas bien du tout. J'ai de la fièvre, des douleurs musculaires et des maux de tête terribles. J'ai aussi des nausées et des vomissements.

Docteur : Je vois. Avez-vous voyagé récemment dans une région où il y a eu des cas de maladies infectieuses ?

Patient : Oui, j'étais en Afrique de l'Ouest il y a quelques semaines.

Docteur : Dans ce cas, il est possible que vous ayez été exposé à un virus dangereux. Nous allons devoir faire des tests pour déterminer la cause exacte de vos symptômes et prendre les mesures nécessaires pour vous soigner.

Patient : Est-ce que c'est grave ? Est-ce que je vais mourir ?

Docteur : Nous ne pouvons pas encore savoir avec certitude. Mais il est important que vous restiez calme et que vous suiviez les instructions que nous vous donnerons. Nous allons tout faire pour vous aider à guérir."
466,A985,0786,0,NOOO,0,FIEVRE HEMORR. AVEC SYND. RENAL,Fièvre hémorragique avec syndrome rénal,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je vais très mal, docteur. J'ai eu de la fièvre et des douleurs musculaires pendant plusieurs jours maintenant.

Docteur : Hmm...avez-vous ressenti d'autres symptômes ?

Patient : Oui, j'ai aussi eu des vomissements et des diarrhées.

Docteur : D'accord. Avez-vous récemment voyagé dans une région où des maladies infectieuses sont courantes ?

Patient : En fait, oui, j'étais en Afrique il y a quelques semaines.

Docteur : Très bien. Avec les symptômes que vous avez décrits, je pense qu'il est important que nous fassions des examens pour déterminer la cause de vos problèmes de santé.

Patient : Est-ce que c'est grave, docteur ?

Docteur : Nous ne pouvons pas encore dire à quel point c'est grave, mais il est important que nous prenions des mesures pour trouver ce qui ne va pas. Je vous recommande de rester à l'hôpital pour une observation plus poussée.

Patient : Je comprends. Merci, docteur."
467,A988,0658,0,NOOO,0,"FIEVRES HEMORR. VIRALES PREC., NCA",Autres fièvres hémorragiques virales précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des maux de tête et des douleurs musculaires.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine maintenant.

Docteur : Avez-vous remarqué des saignements ou des ecchymoses sur votre corps ?

Patient : Oui, j'ai remarqué des ecchymoses sur mes bras et mes jambes.

Docteur : Avez-vous voyagé récemment dans une région où il y a des cas de fièvre hémorragique virale ?

Patient : Oui, j'ai récemment voyagé dans une région où il y a eu des cas de fièvre hémorragique virale.

Docteur : Dans ce cas, nous allons devoir effectuer des tests pour déterminer la cause de vos symptômes. Il est important que nous agissions rapidement pour éviter toute complication.

Patient : D'accord, je comprends. Que dois-je faire maintenant ?

Docteur : Je vais vous prescrire des tests sanguins et nous allons vous mettre en quarantaine pour éviter toute propagation de la maladie. Nous allons également vous donner des médicaments pour soulager vos symptômes.

Patient : Merci docteur, j'apprécie votre aide.

Docteur : Nous allons tout faire pour vous aider à guérir au plus vite. Restez fort et suivez les instructions que nous vous donnons."
468,A99,0659,0,NOOO,0,"FIEVRE HEMORR. VIRALE, SAI","Fièvre hémorragique virale, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, Docteur. Je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours maintenant et je me sens très fatigué.

Docteur : D'accord. Avez-vous remarqué d'autres symptômes tels que des douleurs musculaires ou des maux de tête ?

Patient : Oui, j'ai des douleurs musculaires et j'ai l'impression que ma tête va exploser.

Docteur : Avez-vous récemment voyagé dans une zone où il y a des épidémies de maladies infectieuses ?

Patient : Oui, je suis allé en Afrique il y a quelques semaines.

Docteur : D'accord, dans ce cas, il est important que nous fassions des examens pour déterminer la cause de vos symptômes. Nous allons prendre des échantillons de sang et les envoyer au laboratoire pour être analysés.

Patient : D'accord, ça me paraît bien.

Docteur : Dans l'intervalle, il est important que vous vous reposiez et que vous buviez beaucoup de liquides.

Patient : Très bien, merci beaucoup, Docteur.

Docteur : De rien. Nous prendrons soin de vous et ferons tout notre possible pour trouver la cause de vos symptômes."
469,B00,Pas d'équivalence,3,NNNN,3,INFECT. PAR LE VIRUS DE L'HERPES,Infections par le virus de l'herpès [herpes simplex],A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour Docteur, je suis ici parce que j'ai des douleurs et des lésions sur ma peau.

Docteur : D'accord, pouvez-vous me dire où exactement sur votre corps vous avez ces douleurs et ces lésions ?

Patient : Oui, j'ai des plaies sur les lèvres et sur le pénis.

Docteur : Je vois, ces lésions sont-elles douloureuses ?

Patient : Oui, ça fait mal et ça me démange.

Docteur : Cela pourrait être une infection virale. Avez-vous eu des éruptions cutanées ou des boutons dans le passé ?

Patient : Oui, j'ai eu des boutons de fièvre sur mes lèvres auparavant.

Docteur : Dans ce cas, il est possible que vous ayez une infection par le virus de l'herpès. Avez-vous eu des relations sexuelles non protégées récemment ?

Patient : Oui, j'ai eu des rapports non protégés avec mon partenaire.

Docteur : Cela confirme mes soupçons. Nous allons effectuer un test pour confirmer le diagnostic. En attendant, je vais vous prescrire un traitement pour soulager les douleurs et les démangeaisons. Également, il est important que vous utilisiez des préservatifs pour vous protéger et protéger votre partenaire.

Patient : D'accord, merci Docteur."
